date,country,region,province,confirmed_cases,confirmed_deaths,suspected_cases,suspected_deaths
2026-05-18,COD,Mongbalu,Ituri,1,0,302,74
2026-05-18,COD,Nyakunde,Ituri,4,0,14,1
2026-05-18,COD,Rwampara,Ituri,19,3,136,38
2026-05-18,COD,Bunia,Ituri,6,1,61,18
2026-05-18,COD,Butembo,Nord-Kivu,1,0,1,0
2026-05-18,COD,Katwa,Nord-Kivu,1,0,1,0
2026-05-18,COD,Goma,Nord-Kivu,1,0,1,0
2026-05-24,COD,Mongbalu,Ituri,8,2,415,98
2026-05-24,COD,Nyakunde,Ituri,7,1,22,2
2026-05-24,COD,Rwampara,Ituri,31,5,178,52
2026-05-24,COD,Bunia,Ituri,9,2,89,24
2026-05-24,COD,Butembo,Nord-Kivu,2,0,3,0
2026-05-24,COD,Katwa,Nord-Kivu,1,0,2,0
2026-05-24,COD,Goma,Nord-Kivu,2,0,3,0
2026-05-24,UGA,Kampala,Kampala,7,1,0,0
2026-05-31,COD,Mongbalu,Ituri,12,3,560,128
2026-05-31,COD,Nyakunde,Ituri,10,2,32,3
2026-05-31,COD,Rwampara,Ituri,44,7,245,68
2026-05-31,COD,Bunia,Ituri,13,3,125,33
2026-05-31,COD,Butembo,Nord-Kivu,3,0,6,1
2026-05-31,COD,Katwa,Nord-Kivu,2,0,5,1
2026-05-31,COD,Goma,Nord-Kivu,4,1,8,1
2026-05-31,UGA,Kampala,Kampala,11,2,1,0
2026-06-07,COD,Mongbalu,Ituri,20,5,740,168
2026-06-07,COD,Nyakunde,Ituri,16,3,48,5
2026-06-07,COD,Rwampara,Ituri,62,11,335,88
2026-06-07,COD,Bunia,Ituri,19,5,175,46
2026-06-07,COD,Butembo,Nord-Kivu,5,1,10,2
2026-06-07,COD,Katwa,Nord-Kivu,3,0,8,2
2026-06-07,COD,Goma,Nord-Kivu,7,1,14,2
2026-06-07,UGA,Kampala,Kampala,16,3,3,1
2026-06-07,UGA,Kisoro,Kisoro,2,0,5,1
2026-06-07,UGA,Arua,Arua,1,0,8,2
2026-06-07,UGA,Bundibugyo,Bundibugyo,1,0,6,1
2026-06-07,UGA,Kanungu,Kanungu,1,0,4,0
